数据点,cx,cy,象限,FPGA(KF)计算角度(°),MATLAB计算角度(°)
        197, 13839, 20204,1,136.920012,136.920012
        198, 13837, 20207,1,136.940994,136.940994
        199, 13834, 20220,1,136.961977,136.961977
        200, 13834, 20218,1,136.940994,136.940994
        201, 13823, 20209,1,136.920012,136.920012
        202, 13821, 20170,1,136.954982,136.954982
        203, 13869, 20184,1,137.101859,137.101859
        204, 13843, 20200,1,137.045906,137.045906
        205, 13841, 20205,1,137.038912,137.038912
        206, 13833, 20209,1,137.024924,137.024924
        207, 13830, 20215,1,137.017929,137.017929
        208, 13825, 20213,1,137.010935,137.010935
        209, 13827, 20217,1,137.024924,137.024924
        210, 13880, 20182,1,137.017929,137.017929
        211, 13853, 20196,1,136.968971,136.968971
        212, 13837, 20212,1,136.954982,136.954982
        213, 13835, 20213,1,136.954982,136.954982
        214, 13831, 20218,1,136.961977,136.961977
        215, 13831, 20214,1,136.954982,136.954982
        216, 13826, 20217,1,136.954982,136.954982
        217, 13879, 20170,1,136.968971,136.968971
        218, 13862, 20192,1,136.968971,136.968971
        219, 13843, 20196,1,136.954982,136.954982
        220, 13837, 20214,1,136.968971,136.968971
        221, 13834, 20210,1,136.947988,136.947988
        222, 13827, 20213,1,136.961977,136.961977
        223, 13826, 20219,1,136.982959,136.982959
        224, 13895, 20159,1,136.989953,136.989953
        225, 13866, 20178,1,136.982959,136.982959
        226, 13851, 20199,1,136.996947,136.996947
        227, 13834, 20206,1,136.975965,136.975965
        228, 13836, 20208,1,136.989953,136.989953
        229, 13828, 20214,1,136.989953,136.989953
        230, 13825, 20208,1,137.003941,137.003941
        231, 13829, 20220,1,137.031918,137.031918
        232, 13868, 20177,1,137.010935,137.010935
        233, 13856, 20200,1,137.003941,137.003941
        234, 13839, 20207,1,136.982959,136.982959
        235, 13835, 20211,1,136.982959,136.982959
        236, 13831, 20211,1,136.982959,136.982959
        237, 13832, 20212,1,136.982959,136.982959
        238, 13827, 20215,1,136.989953,136.989953
        239, 13878, 20175,1,136.996947,136.996947
        240, 13857, 20186,1,136.989953,136.989953
        241, 13847, 20203,1,136.996947,136.996947
        242, 13833, 20206,1,136.989953,136.989953
        243, 13834, 20211,1,137.003941,137.003941
        244, 13824, 20215,1,137.003941,137.003941
        245, 13833, 20213,1,137.003941,137.003941
        246, 13886, 20158,1,136.996947,136.996947
        247, 13861, 20182,1,137.010935,137.010935
        248, 13854, 20200,1,137.024924,137.024924
        249, 13836, 20199,1,136.996947,136.996947
        250, 13834, 20214,1,137.024924,137.024924
        251, 13831, 20212,1,136.996947,136.996947
        252, 13831, 20209,1,137.003941,137.003941
        253, 13832, 20149,1,137.017929,137.017929
        254, 13867, 20182,1,137.178794,137.178794
        255, 13852, 20196,1,137.115847,137.115847
        256, 13837, 20201,1,137.087871,137.087871
        257, 13835, 20208,1,137.073882,137.073882
        258, 13835, 20210,1,137.045906,137.045906
        259, 13827, 20205,1,137.031918,137.031918
        260, 13834, 20216,1,137.045906,137.045906
        261, 13875, 20165,1,137.010935,137.010935
        262, 13853, 20188,1,137.038912,137.038912
        263, 13846, 20201,1,137.038912,137.038912
        264, 13833, 20208,1,137.024924,137.024924
        265, 13838, 20215,1,137.024924,137.024924
        266, 13830, 20212,1,136.989953,136.989953
        267, 13823, 20212,1,137.003941,137.003941
        268, 13890, 20164,1,137.024924,137.024924
        269, 13857, 20187,1,137.003941,137.003941
        270, 13840, 20193,1,137.010935,137.010935
        271, 13839, 20205,1,137.031918,137.031918
        272, 13835, 20207,1,137.017929,137.017929
        273, 13829, 20208,1,137.017929,137.017929
        274, 13830, 20209,1,137.031918,137.031918
        275, 13897, 20156,1,137.031918,137.031918
        276, 13863, 20180,1,137.017929,137.017929
        277, 13844, 20192,1,137.017929,137.017929
        278, 13836, 20205,1,137.031918,137.031918
        279, 13836, 20208,1,137.031918,137.031918
        280, 13832, 20207,1,137.017929,137.017929
        281, 13831, 20213,1,137.024924,137.024924
        282, 13826, 20204,1,137.010935,137.010935
        283, 13877, 20174,1,137.038912,137.038912
        284, 13853, 20188,1,137.017929,137.017929
        285, 13846, 20203,1,137.031918,137.031918
        286, 13837, 20202,1,137.003941,137.003941
        287, 13831, 20203,1,137.017929,137.017929
        288, 13831, 20212,1,137.045906,137.045906
        289, 13826, 20214,1,137.024924,137.024924
        290, 13882, 20168,1,137.031918,137.031918
        291, 13855, 20184,1,137.017929,137.017929
        292, 13840, 20199,1,137.031918,137.031918
        293, 13840, 20209,1,137.038912,137.038912
        294, 13835, 20210,1,137.010935,137.010935
        295, 13828, 20209,1,137.003941,137.003941
        296, 13825, 20203,1,137.017929,137.017929
        297, 13889, 20158,1,137.045906,137.045906
        298, 13865, 20181,1,137.038912,137.038912
        299, 13845, 20192,1,137.024924,137.024924
        300, 13840, 20199,1,137.038912,137.038912
        301, 13833, 20203,1,137.038912,137.038912
        302, 13830, 20208,1,137.045906,137.045906
        303, 13821, 20206,1,137.045906,137.045906
        304, 13829, 20147,1,137.073882,137.073882
        305, 13871, 20176,1,137.220759,137.220759
        306, 13853, 20195,1,137.157812,137.157812
        307, 13841, 20198,1,137.101859,137.101859
        308, 13837, 20200,1,137.080876,137.080876
        309, 13836, 20207,1,137.073882,137.073882
        310, 13829, 20205,1,137.052900,137.052900
        311, 13826, 20207,1,137.066888,137.066888
        312, 13878, 20170,1,137.073882,137.073882
        313, 13854, 20187,1,137.045906,137.045906
        314, 13843, 20193,1,137.045906,137.045906
        315, 13832, 20203,1,137.059894,137.059894
        316, 13836, 20210,1,137.059894,137.059894
        317, 13833, 20209,1,137.038912,137.038912
        318, 13827, 20205,1,137.024924,137.024924
        319, 13886, 20159,1,137.045906,137.045906
        320, 13865, 20183,1,137.052900,137.052900
        321, 13843, 20193,1,137.024924,137.024924
        322, 13837, 20203,1,137.052900,137.052900
        323, 13841, 20199,1,137.045906,137.045906
        324, 13833, 20205,1,137.045906,137.045906
        325, 13829, 20210,1,137.045906,137.045906
        326, 13897, 20155,1,137.038912,137.038912
        327, 13862, 20175,1,137.024924,137.024924
        328, 13852, 20196,1,137.038912,137.038912
        329, 13840, 20194,1,137.010935,137.010935
        330, 13833, 20197,1,137.031918,137.031918
        331, 13835, 20198,1,137.059894,137.059894
        332, 13832, 20203,1,137.059894,137.059894
        333, 13831, 20210,1,137.059894,137.059894
        334, 13876, 20169,1,137.052900,137.052900
        335, 13851, 20185,1,137.045906,137.045906
        336, 13844, 20196,1,137.052900,137.052900
        337, 13841, 20204,1,137.045906,137.045906
        338, 13831, 20201,1,137.024924,137.024924
        339, 13833, 20205,1,137.052900,137.052900
        340, 13837, 20206,1,137.052900,137.052900
        341, 13880, 20165,1,137.038912,137.038912
        342, 13860, 20179,1,137.031918,137.031918
        343, 13842, 20192,1,137.045906,137.045906
        344, 13838, 20201,1,137.066888,137.066888
        345, 13835, 20208,1,137.059894,137.059894
        346, 13826, 20204,1,137.038912,137.038912
        347, 13836, 20203,1,137.059894,137.059894
        348, 13891, 20154,1,137.052900,137.052900
        349, 13864, 20184,1,137.038912,137.038912
        350, 13848, 20191,1,137.031918,137.031918
        351, 13836, 20197,1,137.045906,137.045906
        352, 13832, 20199,1,137.059894,137.059894
        353, 13838, 20211,1,137.073882,137.073882
        354, 13834, 20205,1,137.031918,137.031918
        355, 13895, 20148,1,137.031918,137.031918
        356, 13870, 20169,1,137.045906,137.045906
        357, 13853, 20185,1,137.052900,137.052900
        358, 13833, 20197,1,137.059894,137.059894
        359, 13832, 20199,1,137.080876,137.080876
        360, 13830, 20202,1,137.094865,137.094865
        361, 13833, 20203,1,137.087871,137.087871
        362, 13831, 20203,1,137.073882,137.073882
        363, 13873, 20169,1,137.073882,137.073882
        364, 13859, 20187,1,137.066888,137.066888
        365, 13851, 20188,1,137.045906,137.045906
        366, 13840, 20201,1,137.045906,137.045906
        367, 13835, 20199,1,137.045906,137.045906
        368, 13832, 20198,1,137.059894,137.059894
        369, 13830, 20204,1,137.066888,137.066888
        370, 13884, 20160,1,137.073882,137.073882
        371, 13861, 20177,1,137.066888,137.066888
        372, 13847, 20193,1,137.066888,137.066888
        373, 13838, 20193,1,137.059894,137.059894
        374, 13836, 20199,1,137.073882,137.073882
        375, 13827, 20200,1,137.073882,137.073882
        376, 13832, 20199,1,137.094865,137.094865
        377, 13890, 20153,1,137.101859,137.101859
        378, 13865, 20178,1,137.080876,137.080876
        379, 13858, 20188,1,137.059894,137.059894
        380, 13839, 20195,1,137.045906,137.045906
        381, 13837, 20196,1,137.066888,137.066888
        382, 13835, 20206,1,137.066888,137.066888
        383, 13832, 20207,1,137.059894,137.059894
        384, 13833, 20156,1,137.045906,137.045906
        385, 13877, 20172,1,137.171800,137.171800
        386, 13853, 20185,1,137.115847,137.115847
        387, 13845, 20199,1,137.108853,137.108853
        388, 13835, 20199,1,137.073882,137.073882
        389, 13833, 20203,1,137.073882,137.073882
        390, 13828, 20204,1,137.073882,137.073882
        391, 13837, 20203,1,137.073882,137.073882
        392, 13882, 20167,1,137.073882,137.073882
        393, 13856, 20187,1,137.052900,137.052900
        394, 13846, 20193,1,137.052900,137.052900
        395, 13839, 20199,1,137.045906,137.045906
        396, 13840, 20203,1,137.045906,137.045906
        397, 13833, 20202,1,137.031918,137.031918
        398, 13829, 20200,1,137.045906,137.045906
        399, 13890, 20156,1,137.073882,137.073882
        400, 13864, 20182,1,137.066888,137.066888
        401, 13848, 20195,1,137.045906,137.045906
        402, 13843, 20199,1,137.031918,137.031918
        403, 13833, 20194,1,137.031918,137.031918
        404, 13835, 20209,1,137.066888,137.066888
        405, 13834, 20202,1,137.045906,137.045906
        406, 13895, 20151,1,137.052900,137.052900
        407, 13869, 20177,1,137.052900,137.052900
        408, 13851, 20183,1,137.038912,137.038912
        409, 13850, 20199,1,137.059894,137.059894
        410, 13835, 20201,1,137.031918,137.031918
        411, 13840, 20196,1,137.045906,137.045906
        412, 13840, 20203,1,137.059894,137.059894
        413, 13838, 20206,1,137.045906,137.045906
        414, 13883, 20164,1,137.038912,137.038912
        415, 13852, 20188,1,137.024924,137.024924
        416, 13841, 20191,1,137.031918,137.031918
        417, 13839, 20200,1,137.052900,137.052900
        418, 13836, 20204,1,137.052900,137.052900
        419, 13833, 20204,1,137.045906,137.045906
        420, 13830, 20199,1,137.045906,137.045906
        421, 13886, 20167,1,137.066888,137.066888
        422, 13862, 20177,1,137.045906,137.045906
        423, 13847, 20194,1,137.045906,137.045906
        424, 13837, 20197,1,137.052900,137.052900
        425, 13835, 20197,1,137.059894,137.059894
        426, 13839, 20203,1,137.073882,137.073882
        427, 13836, 20202,1,137.052900,137.052900
        428, 13889, 20159,1,137.052900,137.052900
        429, 13863, 20175,1,137.038912,137.038912
        430, 13854, 20186,1,137.052900,137.052900
        431, 13844, 20199,1,137.052900,137.052900
        432, 13840, 20203,1,137.045906,137.045906
        433, 13841, 20199,1,137.038912,137.038912
        434, 13827, 20199,1,137.031918,137.031918
        435, 13908, 20148,1,137.066888,137.066888
        436, 13870, 20175,1,137.038912,137.038912
        437, 13852, 20189,1,137.031918,137.031918
        438, 13849, 20185,1,137.031918,137.031918
        439, 13838, 20196,1,137.052900,137.052900
        440, 13840, 20201,1,137.066888,137.066888
        441, 13835, 20196,1,137.052900,137.052900
        442, 13832, 20205,1,137.073882,137.073882
        443, 13877, 20168,1,137.066888,137.066888
        444, 13863, 20176,1,137.052900,137.052900
        445, 13848, 20196,1,137.052900,137.052900
        446, 13840, 20198,1,137.052900,137.052900
        447, 13841, 20198,1,137.052900,137.052900
        448, 13826, 20199,1,137.052900,137.052900
        449, 13837, 20199,1,137.080876,137.080876
        450, 13889, 20160,1,137.080876,137.080876
        451, 13860, 20178,1,137.052900,137.052900
        452, 13852, 20188,1,137.052900,137.052900
        453, 13844, 20192,1,137.052900,137.052900
        454, 13841, 20204,1,137.066888,137.066888
        455, 13833, 20199,1,137.045906,137.045906
        456, 13829, 20197,1,137.059894,137.059894
        457, 13896, 20152,1,137.087871,137.087871
        458, 13868, 20169,1,137.066888,137.066888
        459, 13852, 20185,1,137.066888,137.066888
        460, 13842, 20191,1,137.066888,137.066888
        461, 13841, 20196,1,137.080876,137.080876
        462, 13832, 20194,1,137.073882,137.073882
        463, 13834, 20205,1,137.094865,137.094865
        464, 13837, 20139,1,137.073882,137.073882
        465, 13869, 20167,1,137.234747,137.234747
        466, 13855, 20177,1,137.199776,137.199776
        467, 13848, 20186,1,137.192782,137.192782
        468, 13842, 20197,1,137.164806,137.164806
        469, 13836, 20195,1,137.129835,137.129835
        470, 13841, 20196,1,137.115847,137.115847
        471, 13829, 20199,1,137.101859,137.101859
        472, 13880, 20162,1,137.101859,137.101859
        473, 13857, 20179,1,137.087871,137.087871
        474, 13842, 20184,1,137.087871,137.087871
        475, 13841, 20194,1,137.115847,137.115847
        476, 13836, 20224,1,137.101859,137.101859
        477, 13835, 20204,1,137.024924,137.024924
        478, 13835, 20199,1,137.031918,137.031918
        479, 13884, 20153,1,137.045906,137.045906
        480, 13864, 20178,1,137.073882,137.073882
        481, 13849, 20188,1,137.052900,137.052900
        482, 13839, 20197,1,137.066888,137.066888
        483, 13837, 20191,1,137.059894,137.059894
        484, 13835, 20202,1,137.094865,137.094865
        485, 13831, 20200,1,137.080876,137.080876
        486, 13898, 20148,1,137.087871,137.087871
        487, 13865, 20173,1,137.073882,137.073882
        488, 13848, 20181,1,137.066888,137.066888
        489, 13848, 20187,1,137.094865,137.094865
        490, 13836, 20197,1,137.094865,137.094865
        491, 13833, 20201,1,137.094865,137.094865
        492, 13833, 20199,1,137.087871,137.087871
        493, 13833, 20162,1,137.094865,137.094865
        494, 13876, 20170,1,137.185788,137.185788
        495, 13856, 20178,1,137.136829,137.136829
        496, 13846, 20192,1,137.129835,137.129835
        497, 13836, 20194,1,137.108853,137.108853
        498, 13843, 20201,1,137.108853,137.108853
        499, 13836, 20199,1,137.073882,137.073882
        500, 13832, 20197,1,137.080876,137.080876
        501, 13883, 20161,1,137.094865,137.094865
        502, 13855, 20174,1,137.073882,137.073882
        503, 13851, 20189,1,137.094865,137.094865
        504, 13840, 20193,1,137.073882,137.073882
        505, 13836, 20195,1,137.080876,137.080876
        506, 13830, 20202,1,137.094865,137.094865
        507, 13840, 20195,1,137.094865,137.094865
        508, 13890, 20155,1,137.094865,137.094865
        509, 13864, 20176,1,137.073882,137.073882
        510, 13850, 20183,1,137.073882,137.073882
        511, 13839, 20193,1,137.073882,137.073882
        512, 13841, 20197,1,137.080876,137.080876
        513, 13832, 20191,1,137.073882,137.073882
        514, 13833, 20197,1,137.108853,137.108853
        515, 13901, 20141,1,137.115847,137.115847
        516, 13868, 20167,1,137.108853,137.108853
        517, 13855, 20190,1,137.108853,137.108853
        518, 13845, 20192,1,137.080876,137.080876
        519, 13838, 20197,1,137.073882,137.073882
        520, 13833, 20193,1,137.073882,137.073882
        521, 13840, 20197,1,137.094865,137.094865
        522, 13832, 20201,1,137.080876,137.080876
        523, 13876, 20169,1,137.087871,137.087871
        524, 13860, 20182,1,137.066888,137.066888
        525, 13844, 20191,1,137.059894,137.059894
        526, 13842, 20202,1,137.073882,137.073882
        527, 13840, 20199,1,137.045906,137.045906
        528, 13835, 20201,1,137.045906,137.045906
        529, 13836, 20195,1,137.045906,137.045906
        530, 13885, 20161,1,137.059894,137.059894
        531, 13859, 20180,1,137.052900,137.052900
        532, 13849, 20188,1,137.052900,137.052900
        533, 13842, 20194,1,137.066888,137.066888
        534, 13833, 20195,1,137.066888,137.066888
        535, 13839, 20197,1,137.080876,137.080876
        536, 13838, 20203,1,137.080876,137.080876
        537, 13892, 20152,1,137.059894,137.059894
        538, 13863, 20170,1,137.052900,137.052900
        539, 13855, 20189,1,137.066888,137.066888
        540, 13847, 20185,1,137.052900,137.052900
        541, 13840, 20195,1,137.066888,137.066888
        542, 13836, 20196,1,137.073882,137.073882
        543, 13827, 20197,1,137.073882,137.073882
        544, 13900, 20144,1,137.101859,137.101859
        545, 13875, 20169,1,137.087871,137.087871
        546, 13855, 20186,1,137.073882,137.073882
        547, 13843, 20191,1,137.066888,137.066888
        548, 13843, 20197,1,137.073882,137.073882
        549, 13839, 20201,1,137.066888,137.066888
        550, 13839, 20195,1,137.059894,137.059894
        551, 13833, 20199,1,137.066888,137.066888
        552, 13876, 20162,1,137.080876,137.080876
        553, 13863, 20177,1,137.080876,137.080876
        554, 13848, 20193,1,137.066888,137.066888
        555, 13847, 20196,1,137.059894,137.059894
        556, 13832, 20194,1,137.052900,137.052900
        557, 13839, 20202,1,137.080876,137.080876
        558, 13837, 20194,1,137.059894,137.059894
        559, 13889, 20157,1,137.080876,137.080876
        560, 13859, 20179,1,137.059894,137.059894
        561, 13847, 20182,1,137.059894,137.059894
        562, 13847, 20197,1,137.080876,137.080876
        563, 13840, 20195,1,137.066888,137.066888
        564, 13837, 20195,1,137.073882,137.073882
        565, 13833, 20200,1,137.073882,137.073882
        566, 13897, 20150,1,137.080876,137.080876
        567, 13865, 20167,1,137.059894,137.059894
        568, 13855, 20189,1,137.080876,137.080876
        569, 13847, 20188,1,137.052900,137.052900
        570, 13839, 20200,1,137.066888,137.066888
        571, 13840, 20198,1,137.066888,137.066888
        572, 13835, 20195,1,137.059894,137.059894
        573, 13903, 20152,1,137.080876,137.080876
        574, 13875, 20168,1,137.038912,137.038912
        575, 13857, 20188,1,137.045906,137.045906
        576, 13846, 20189,1,137.031918,137.031918
        577, 13844, 20196,1,137.045906,137.045906
        578, 13834, 20195,1,137.045906,137.045906
        579, 13835, 20206,1,137.073882,137.073882
        580, 13828, 20199,1,137.052900,137.052900
        581, 13882, 20160,1,137.087871,137.087871
        582, 13862, 20177,1,137.080876,137.080876
        583, 13850, 20182,1,137.073882,137.073882
        584, 13843, 20196,1,137.080876,137.080876
        585, 13839, 20199,1,137.073882,137.073882
        586, 13837, 20195,1,137.059894,137.059894
        587, 13834, 20196,1,137.073882,137.073882
        588, 13889, 20156,1,137.087871,137.087871
        589, 13863, 20175,1,137.066888,137.066888
        590, 13851, 20188,1,137.066888,137.066888
        591, 13843, 20193,1,137.066888,137.066888
        592, 13840, 20192,1,137.073882,137.073882
        593, 13837, 20196,1,137.080876,137.080876
        594, 13831, 20199,1,137.080876,137.080876
        595, 13897, 20155,1,137.087871,137.087871
        596, 13867, 20171,1,137.052900,137.052900
        597, 13849, 20182,1,137.059894,137.059894
        598, 13847, 20191,1,137.080876,137.080876
        599, 13839, 20193,1,137.073882,137.073882
        600, 13840, 20195,1,137.087871,137.087871
        601, 13831, 20191,1,137.087871,137.087871
        602, 13897, 20143,1,137.122841,137.122841
        603, 13878, 20157,1,137.108853,137.108853
        604, 13860, 20182,1,137.108853,137.108853
