数据点,cx,cy,象限,FPGA(KF)计算角度(°),MATLAB计算角度(°)
        169, 13824, 20200,1,136.885041,137.157812
        170, 13807, 20208,1,136.899029,137.213765
        171, 13808, 20207,1,136.934000,137.213765
        172, 13810, 20204,1,136.968971,137.227753
        173, 13877, 20149,1,136.996947,137.192782
        174, 13849, 20172,1,137.017929,137.206770
        175, 13832, 20195,1,137.038912,137.136829
        176, 13821, 20193,1,137.031918,137.234747
        177, 13818, 20203,1,137.052900,137.171800
        178, 13811, 20208,1,137.066888,137.185788
        179, 13809, 20207,1,137.080876,137.206770
        180, 13818, 20213,1,137.108853,137.087871
        181, 13868, 20182,1,137.087871,136.975965
        182, 13846, 20199,1,137.031918,136.996947
        183, 13838, 20206,1,137.003941,136.996947
        184, 13834, 20215,1,136.982959,136.954982
        185, 13828, 20214,1,136.954982,137.003941
        186, 13820, 20220,1,136.947988,137.017929
        187, 13821, 20222,1,136.954982,136.989953
        188, 13871, 20175,1,136.947988,137.017929
        189, 13859, 20200,1,136.954982,136.892035
        190, 13847, 20211,1,136.920012,136.892035
        191, 13840, 20213,1,136.892035,136.927006
        192, 13828, 20219,1,136.892035,136.961977
        193, 13831, 20218,1,136.913018,136.947988
        194, 13829, 20225,1,136.920012,136.906024
        195, 13889, 20170,1,136.899029,136.920012
        196, 13856, 20191,1,136.899029,136.989953
        197, 13839, 20204,1,136.920012,137.010935
        198, 13837, 20207,1,136.940994,136.996947
        199, 13834, 20220,1,136.961977,136.913018
        200, 13834, 20218,1,136.940994,136.934000
        201, 13823, 20209,1,136.920012,137.087871
        202, 13821, 20170,1,136.954982,137.430582
        203, 13869, 20184,1,137.101859,136.954982
        204, 13843, 20200,1,137.045906,137.017929
        205, 13841, 20205,1,137.038912,136.982959
        206, 13833, 20209,1,137.024924,137.010935
        207, 13830, 20215,1,137.017929,136.982959
        208, 13825, 20213,1,137.010935,137.038912
        209, 13827, 20217,1,137.024924,136.989953
        210, 13880, 20182,1,137.017929,136.885041
        211, 13853, 20196,1,136.968971,136.975965
        212, 13837, 20212,1,136.954982,136.954982
        213, 13835, 20213,1,136.954982,136.968971
        214, 13831, 20218,1,136.961977,136.947988
        215, 13831, 20214,1,136.954982,136.982959
        216, 13826, 20217,1,136.954982,136.996947
        217, 13879, 20170,1,136.968971,136.996947
        218, 13862, 20192,1,136.968971,136.940994
        219, 13843, 20196,1,136.954982,137.045906
        220, 13837, 20214,1,136.968971,136.940994
        221, 13834, 20210,1,136.947988,136.996947
        222, 13827, 20213,1,136.961977,137.024924
        223, 13826, 20219,1,136.982959,136.982959
        224, 13895, 20159,1,136.989953,136.968971
        225, 13866, 20178,1,136.982959,137.031918
        226, 13851, 20199,1,136.996947,136.961977
        227, 13834, 20206,1,136.975965,137.031918
        228, 13836, 20208,1,136.989953,136.996947
        229, 13828, 20214,1,136.989953,137.003941
        230, 13825, 20208,1,137.003941,137.080876
        231, 13829, 20220,1,137.031918,136.947988
        232, 13868, 20177,1,137.010935,137.024924
        233, 13856, 20200,1,137.003941,136.920012
        234, 13839, 20207,1,136.982959,136.982959
        235, 13835, 20211,1,136.982959,136.982959
        236, 13831, 20211,1,136.982959,137.010935
        237, 13832, 20212,1,136.982959,136.996947
        238, 13827, 20215,1,136.989953,137.003941
        239, 13878, 20175,1,136.996947,136.961977
        240, 13857, 20186,1,136.989953,137.024924
        241, 13847, 20203,1,136.996947,136.961977
        242, 13833, 20206,1,136.989953,137.038912
        243, 13834, 20211,1,137.003941,136.989953
        244, 13824, 20215,1,137.003941,137.031918
        245, 13833, 20213,1,137.003941,136.975965
        246, 13886, 20158,1,136.996947,137.045906
        247, 13861, 20182,1,137.010935,137.031918
        248, 13854, 20200,1,137.024924,136.934000
        249, 13836, 20199,1,136.996947,137.073882
        250, 13834, 20214,1,137.024924,136.961977
        251, 13831, 20212,1,136.996947,137.003941
        252, 13831, 20209,1,137.003941,137.031918
